,ensembl_gene_id,symbol,gene_id,gene_name
39743,ENSMUSG00000101163,Gm13278,545651.0,predicted gene 13278
39744,ENSMUSG00000101164,Gm29218,102634413.0,predicted gene 29218
39745,ENSMUSG00000101166,Gm28496,,
39746,ENSMUSG00000101167,Macroh2a3,67552.0,macroH2A.3 histone
39747,ENSMUSG00000101168,Gm28892,,
39748,ENSMUSG00000101170,Gm29343,,
39749,ENSMUSG00000101171,Gm7593,665341.0,signal recognition particle receptor ('docking protein') pseudogene
39750,ENSMUSG00000101172,Gm28535,105246665.0,predicted gene 28535
39751,ENSMUSG00000101173,Gm29519,,
39752,ENSMUSG00000101174,Hoxd4,15436.0,homeobox D4
39753,ENSMUSG00000101176,no_name,,
39754,ENSMUSG00000101177,Gm29586,102639943.0,predicted gene 29586
39755,ENSMUSG00000101178,Gm28909,,
39756,ENSMUSG00000101179,Gm29455,329239.0,predicted gene 29455
39757,ENSMUSG00000101180,Gm2914,100040699.0,predicted gene 2914
39758,ENSMUSG00000101181,Vmn2r-ps149,100042172.0,"vomeronasal 2, receptor, pseudogene 149"
39759,ENSMUSG00000101182,Gm29209,,
39760,ENSMUSG00000101183,Gm28614,,
39761,ENSMUSG00000101184,Gm28861,,
39762,ENSMUSG00000101185,Scgb1b16-ps,,
39763,ENSMUSG00000101186,Gm29235,,
39764,ENSMUSG00000101188,Eif4a-ps4,13674.0,"eukaryotic translation initiation factor 4A, pseudogene 4"
39765,ENSMUSG00000101189,1700029M03Rik,69476.0,RIKEN cDNA 1700029M03 gene
39766,ENSMUSG00000101190,Gm28274,,
39767,ENSMUSG00000101191,Gm28809,115490433.0,predicted gene 28809
39768,ENSMUSG00000101192,Gm29122,,
39769,ENSMUSG00000101193,Gm21849,102633377.0,"predicted gene, 21849"
39770,ENSMUSG00000101194,Gm29149,,
39771,ENSMUSG00000101195,Gm9239,668555.0,predicted gene 9239
39772,ENSMUSG00000101196,Gm6866,628304.0,predicted gene 6866
39773,ENSMUSG00000101197,Gm29032,,
39774,ENSMUSG00000101198,Gm29021,,
39775,ENSMUSG00000101199,Gm9687,102641173.0,ribosomal protein S8 pseudogene
39776,ENSMUSG00000101200,Gm20802,100039357.0,"predicted gene, 20802"
39777,ENSMUSG00000101201,Gm28125,102631631.0,predicted gene 28125
39778,ENSMUSG00000101202,Gm28749,102632067.0,predicted gene 28749
39779,ENSMUSG00000101203,Gm28615,,
39780,ENSMUSG00000101204,Gm29271,,
39781,ENSMUSG00000101205,Gm29308,,
39782,ENSMUSG00000101206,Gm5266,383629.0,3-phosphoglycerate dehydrogenase pseudogene
39783,ENSMUSG00000101207,Gm28310,,
39784,ENSMUSG00000101208,Gm19891,108167605.0,ribosomal protein L22 like 1 pseudogene
39785,ENSMUSG00000101209,Gm8524,108167676.0,histone H3.3-like
39786,ENSMUSG00000101210,Gm28720,,
39787,ENSMUSG00000101211,Gm28818,102632274.0,predicted gene 28818
39788,ENSMUSG00000101212,Gm29354,102632523.0,predicted gene 29354
39789,ENSMUSG00000101213,Gm28788,,
39790,ENSMUSG00000101214,Gm28403,105246674.0,predicted gene 28403
39791,ENSMUSG00000101215,Gm28569,,
39792,ENSMUSG00000101216,Gm29451,,
39793,ENSMUSG00000101218,Gm29416,,
39794,ENSMUSG00000101219,Gm20302,102634805.0,60S ribosomal protein L37a-like
39795,ENSMUSG00000101220,Gm6717,626897.0,predicted gene 6717
39796,ENSMUSG00000101221,Gm21881,102640367.0,"predicted gene, 21881"
39797,ENSMUSG00000101222,Gm28315,,
39798,ENSMUSG00000101223,4930568A12Rik,75883.0,RIKEN cDNA 4930568A12 gene
39799,ENSMUSG00000101224,Gm28209,102636940.0,predicted gene 28209
39800,ENSMUSG00000101225,1700008J07Rik,629159.0,RIKEN cDNA 1700008J07 gene
39801,ENSMUSG00000101226,Gm20954,100418001.0,"chaperonin containing Tcp1, subunit 8 (theta) pseudogene"
39802,ENSMUSG00000101227,Gm29506,102632273.0,predicted gene 29506
39803,ENSMUSG00000101228,Gm21330,108168625.0,"predicted gene, 21330"
39804,ENSMUSG00000101229,Gm29046,,
39805,ENSMUSG00000101230,Gm21862,,
39806,ENSMUSG00000101231,Gm28283,,
39807,ENSMUSG00000101232,Scgb1b15,102637163.0,"secretoglobin, family 1B, member 15"
39808,ENSMUSG00000101233,Gm29242,,
39809,ENSMUSG00000101234,1700007E05Rik,114672.0,RIKEN cDNA 1700007E05 gene
39810,ENSMUSG00000101235,Gm18033,100416315.0,ribosomal protein L17 pseudogene
39811,ENSMUSG00000101236,Gm6750,627375.0,predicted gene 6750
39812,ENSMUSG00000101237,Gm29464,,
39813,ENSMUSG00000101238,Gm28123,,
39814,ENSMUSG00000101239,Gm28304,,
39815,ENSMUSG00000101240,Gm28266,115487146.0,translationally-controlled tumor protein pseudogene
39816,ENSMUSG00000101241,Gm29111,,
39817,ENSMUSG00000101242,Gm28319,,
39818,ENSMUSG00000101243,Gm28919,102633564.0,predicted gene 28919
39819,ENSMUSG00000101244,Gm29368,,
39820,ENSMUSG00000101245,Gm28965,,
39821,ENSMUSG00000101246,Gm29026,,
39822,ENSMUSG00000101247,Gm29042,,
39823,ENSMUSG00000101248,Scgb1b9-ps,,
39824,ENSMUSG00000101249,Gm29216,,
39825,ENSMUSG00000101250,Gm28105,,
39826,ENSMUSG00000101251,Gm3496,100041752.0,predicted gene 3496
39827,ENSMUSG00000101252,Ifna6,15969.0,interferon alpha 6
39828,ENSMUSG00000101253,Gm29088,,
39829,ENSMUSG00000101254,Gm20932,108168604.0,"predicted gene, 20932"
39830,ENSMUSG00000101255,Gm21841,,
39831,ENSMUSG00000101256,Gm28133,102640616.0,predicted gene 28133
39832,ENSMUSG00000101257,2310015K22Rik,69565.0,RIKEN cDNA 2310015K22 gene
39833,ENSMUSG00000101258,Gm29477,,
39834,ENSMUSG00000101259,Gm21242,100861817.0,"predicted gene, 21242"
39835,ENSMUSG00000101260,Gm28780,102634829.0,predicted gene 28780
39836,ENSMUSG00000101261,1700109I08Rik,73591.0,RIKEN cDNA 1700109I08 gene
39837,ENSMUSG00000101262,Gm8326,666855.0,heat shock protein 8 pseudogene
39838,ENSMUSG00000101263,Gm29121,102640732.0,predicted gene 29121
39839,ENSMUSG00000101264,Gm28347,102632179.0,predicted gene 28347
39840,ENSMUSG00000101265,Gm29099,,
39841,ENSMUSG00000101266,Gm29234,,
39842,ENSMUSG00000101267,Gm21912,102636244.0,"predicted gene, 21912"
39843,ENSMUSG00000101268,2010310C07Rik,72131.0,RIKEN cDNA 2010310C07 gene
39844,ENSMUSG00000101270,Scgb2b9-ps,102635511.0,"secretoglobin, family 2B, member 9, pseudogene"
39845,ENSMUSG00000101271,Gm28334,,
39846,ENSMUSG00000101272,Gm36782,102640800.0,"predicted gene, 36782"
39847,ENSMUSG00000101273,Gm28831,,
39848,ENSMUSG00000101275,1700012E03Rik,76567.0,RIKEN cDNA 1700012E03 gene
39849,ENSMUSG00000101276,Gm28657,102638451.0,predicted gene 28657
39850,ENSMUSG00000101277,Gm20847,108168624.0,"predicted gene, 20847"
39851,ENSMUSG00000101278,Gm29381,,
39852,ENSMUSG00000101279,Gm18342,100416971.0,Sp140 nuclear body protein pseudogene
39853,ENSMUSG00000101280,Gm8600,667378.0,predicted gene 8600
39854,ENSMUSG00000101281,Gm8449,667088.0,RNA (guanine-9-) methyltransferase domain containing 2 pseudogene
39855,ENSMUSG00000101282,Gm28152,,
39856,ENSMUSG00000101283,Gm29314,,
39857,ENSMUSG00000101284,Gm28811,,
39858,ENSMUSG00000101285,Gm28600,,
39859,ENSMUSG00000101286,Gm21317,100861906.0,"predicted gene, 21317"
39860,ENSMUSG00000101287,Gm28166,105243516.0,predicted gene 28166
39861,ENSMUSG00000101288,Gm28342,,
39862,ENSMUSG00000101289,Gm3454,100041652.0,predicted gene 3454
39863,ENSMUSG00000101290,Gm8480,667143.0,predicted gene 8480
39864,ENSMUSG00000101291,Gm29194,,
39865,ENSMUSG00000101292,Gm29496,,
39866,ENSMUSG00000101294,Btbd35f15,100040698.0,"BTB domain containing 35, family member 15"
39867,ENSMUSG00000101295,Gm28180,,
39868,ENSMUSG00000101296,Scgb2b32-ps,102637391.0,"secretoglobin, family 2B, member 32, pseudogene"
39869,ENSMUSG00000101297,Gm18447,100417203.0,crumbs homolog 1 pseudogene
39870,ENSMUSG00000101298,Gm28308,,
39871,ENSMUSG00000101299,Gm28175,102640173.0,predicted gene 28175
39872,ENSMUSG00000101300,Gm29130,,
39873,ENSMUSG00000101301,Gm29214,102632997.0,predicted gene 29214
39874,ENSMUSG00000101302,Gm28519,,
39875,ENSMUSG00000101303,B020011L13Rik,547097.0,RIKEN cDNA B020011L13 gene
39876,ENSMUSG00000101304,Plet1os,69631.0,"placenta expressed transcript 1, opposite strand"
39877,ENSMUSG00000101305,Gm29171,,
39878,ENSMUSG00000101306,Gm5252,383499.0,protein arginine N-methyltransferase pseudogene
39879,ENSMUSG00000101307,Gm7356,664821.0,predicted gene 7356
39880,ENSMUSG00000101308,Gm28989,,
39881,ENSMUSG00000101309,Gm29397,,
39882,ENSMUSG00000101310,Gm21281,108168635.0,"predicted gene, 21281"
39883,ENSMUSG00000101311,Gm28250,,
39884,ENSMUSG00000101312,Gm21135,100861685.0,"predicted gene, 21135"
39885,ENSMUSG00000101313,Gm29219,,
39886,ENSMUSG00000101314,Gm29663,,
39887,ENSMUSG00000101315,Krtap28-13,71386.0,keratin associated protein 28-13
39888,ENSMUSG00000101316,Gm12663,105274305.0,ubiquitin-like domain containing CTD phosphatase 1 pseudogene
39889,ENSMUSG00000101317,Gm28284,102637518.0,predicted gene 28284
39890,ENSMUSG00000101318,Gm29109,115489299.0,Y-linked testis-specific protein 1-like
39891,ENSMUSG00000101319,Gm28957,,
39892,ENSMUSG00000101320,Gm28529,,
39893,ENSMUSG00000101321,Gm28817,,
39894,ENSMUSG00000101322,no_name,,
39895,ENSMUSG00000101323,Gm21877,102638416.0,"predicted gene, 21877"
39896,ENSMUSG00000101324,Gm29187,,
39897,ENSMUSG00000101325,Scgb2b4-ps,102632742.0,"secretoglobin, family 2B, member 4, pseudogene"
39898,ENSMUSG00000101326,Gm28835,102638534.0,predicted gene 28835
39899,ENSMUSG00000101327,Rpl23a-ps10,546951.0,"ribosomal protein L23A, pseudogene 10"
39900,ENSMUSG00000101328,Rpl30-ps6,100040414.0,"ribosomal protein L30, pseudogene 6"
39901,ENSMUSG00000101329,Gm28226,,
39902,ENSMUSG00000101330,Gm10193,100042023.0,predicted gene 10193
39903,ENSMUSG00000101331,Gm28148,,
39904,ENSMUSG00000101332,Gm28240,,
39905,ENSMUSG00000101333,Gm4753,208347.0,predicted gene 4753
39906,ENSMUSG00000101334,1700028M03Rik,69460.0,RIKEN cDNA 1700028M03 gene
39907,ENSMUSG00000101335,Gm28229,,
39908,ENSMUSG00000101336,Gm28480,101056060.0,predicted gene 28480
39909,ENSMUSG00000101337,Dnah7c,100101919.0,"dynein, axonemal, heavy chain 7C"
39910,ENSMUSG00000101338,Gm28139,,
39911,ENSMUSG00000101339,Gm29180,,
39912,ENSMUSG00000101340,Gm29607,,
39913,ENSMUSG00000101341,Gm29076,,
39914,ENSMUSG00000101342,Gm28078,,
39915,ENSMUSG00000101343,Gm29469,,
39916,ENSMUSG00000101344,Gm29183,102633781.0,predicted gene 29183
39917,ENSMUSG00000101345,Gm28195,,
39918,ENSMUSG00000101346,Gm29505,102640650.0,predicted gene 29505
39919,ENSMUSG00000101347,Gm28219,102636822.0,predicted gene 28219
39920,ENSMUSG00000101348,Gm7135,634346.0,predicted gene 7135
39921,ENSMUSG00000101349,Gm28162,,
39922,ENSMUSG00000101350,Gm28962,,
39923,ENSMUSG00000101351,Gm28573,,
39924,ENSMUSG00000101352,Gm28665,,
39925,ENSMUSG00000101353,Gm29203,,
39926,ENSMUSG00000101354,Gm28973,,
39927,ENSMUSG00000101355,H3c10,319152.0,H3 clustered histone 10
39928,ENSMUSG00000101356,Gm28876,102632344.0,predicted gene 28876
39929,ENSMUSG00000101357,Gm2495,100039921.0,predicted gene 2495
39930,ENSMUSG00000101358,Gm29661,,
39931,ENSMUSG00000101359,Gm28211,102635718.0,predicted gene 28211
39932,ENSMUSG00000101360,4933417O13Rik,71153.0,RIKEN cDNA 4933417O13 gene
39933,ENSMUSG00000101361,Gm7358,664831.0,predicted gene 7358
39934,ENSMUSG00000101362,Mrgprb9-ps,404253.0,"MAS-related GPR, member B9, pseudogene"
39935,ENSMUSG00000101363,Gm29490,,
39936,ENSMUSG00000101364,Gm29300,102638906.0,predicted gene 29300
39937,ENSMUSG00000101365,Gm19325,100502694.0,"predicted gene, 19325"
39938,ENSMUSG00000101366,Gm28147,,
39939,ENSMUSG00000101367,Gm29484,,
39940,ENSMUSG00000101368,Gm28290,102636786.0,predicted gene 28290
39941,ENSMUSG00000101369,Gm28080,,
39942,ENSMUSG00000101370,Gm29139,,
39943,ENSMUSG00000101371,Gm9114,668342.0,glyceraldehyde-3-phosphate dehydrogenase pseudogene
39944,ENSMUSG00000101372,Gm19028,100418140.0,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 3, Y-linked pseudogene"
39945,ENSMUSG00000101373,Zfp813-ps,636910.0,"zinc finger protein 813, pseudogene"
39946,ENSMUSG00000101374,Gm28844,102633645.0,predicted gene 28844
39947,ENSMUSG00000101375,Gm28383,,
39948,ENSMUSG00000101376,Gm18291,100416846.0,"casein kinase 1, alpha 1 pseudogene"
39949,ENSMUSG00000101377,Gm28336,,
39950,ENSMUSG00000101378,Gm28086,,
39951,ENSMUSG00000101379,Gm28092,101055965.0,predicted gene 28092
39952,ENSMUSG00000101380,Gm28769,,
39953,ENSMUSG00000101381,Btbd35f16,100042159.0,"BTB domain containing 35, family member 16"
39954,ENSMUSG00000101382,Gm28213,,
39955,ENSMUSG00000101383,Gm28843,102632909.0,predicted gene 28843
39956,ENSMUSG00000101385,Gm5261,383559.0,ribosomal protein S2 pseudogene
39957,ENSMUSG00000101386,Gm29346,102637657.0,predicted gene 29346
39958,ENSMUSG00000101387,Pced1c-ps,241084.0,"PC-esterase domain containing 1C, pseudogene"
39959,ENSMUSG00000101388,Gm28444,,
39960,ENSMUSG00000101389,Ms4a4a,666907.0,"membrane-spanning 4-domains, subfamily A, member 4A"
39961,ENSMUSG00000101390,Gm29420,102640001.0,predicted gene 29420
39962,ENSMUSG00000101391,Olfr1217,258903.0,olfactory receptor 1217
39963,ENSMUSG00000101392,no_name,,
39964,ENSMUSG00000101393,Gm29447,,
39965,ENSMUSG00000101394,Gm28183,,
39966,ENSMUSG00000101395,Gm8241,666690.0,"DnaJ (Hsp40) homolog, subfamily C, member 27 pseudogene"
39967,ENSMUSG00000101396,Gm28510,102638101.0,predicted gene 28510
39968,ENSMUSG00000101397,Mug-ps1,17835.0,"murinoglobulin, pseudogene 1"
39969,ENSMUSG00000101398,Gm2617,100040130.0,predicted gene 2617
39970,ENSMUSG00000101399,Gm28961,102636501.0,predicted gene 28961
39971,ENSMUSG00000101400,Gm29596,,
39972,ENSMUSG00000101401,Scgb1b18,,
39973,ENSMUSG00000101402,Gm28673,,
39974,ENSMUSG00000101403,Gm20882,108168618.0,"predicted gene, 20882"
39975,ENSMUSG00000101404,1700009C05Rik,74220.0,RIKEN cDNA 1700009C05 gene
39976,ENSMUSG00000101405,Gm28758,,
39977,ENSMUSG00000101406,Gm29200,105246370.0,predicted gene 29200
39978,ENSMUSG00000101407,Gm29532,,
39979,ENSMUSG00000101408,Gm21155,108168605.0,"predicted gene, 21155"
39980,ENSMUSG00000101409,1700122D07Rik,76661.0,RIKEN cDNA 1700122D07 gene
39981,ENSMUSG00000101410,Gm28581,102634248.0,predicted gene 28581
39982,ENSMUSG00000101411,Gm28111,102636702.0,predicted gene 28111
39983,ENSMUSG00000101412,Gm28131,,
39984,ENSMUSG00000101413,Gm29485,102634727.0,predicted gene 29485
39985,ENSMUSG00000101414,Gm29101,,
39986,ENSMUSG00000101415,Gm28168,,
39987,ENSMUSG00000101416,Gm29318,,
39988,ENSMUSG00000101417,Gm21647,100862326.0,"predicted gene, 21647"
39989,ENSMUSG00000101418,Gm28983,,
39990,ENSMUSG00000101419,Gm29600,,
39991,ENSMUSG00000101420,Gm21902,102633084.0,"predicted gene, 21902"
39992,ENSMUSG00000101421,Gm28433,,
39993,ENSMUSG00000101422,Gm29301,,
39994,ENSMUSG00000101423,Gm28298,102640364.0,predicted gene 28298
39995,ENSMUSG00000101424,Gm28073,102638830.0,predicted gene 28073
39996,ENSMUSG00000101425,Gm29255,102640227.0,predicted gene 29255
39997,ENSMUSG00000101426,Gm20978,100504063.0,"predicted gene, 20978"
39998,ENSMUSG00000101427,Gm6003,102637838.0,60S ribosomal protein L23a pseudogene
39999,ENSMUSG00000101428,Gm29272,,
40000,ENSMUSG00000101429,BC055402,407809.0,cDNA sequence BC055402
40001,ENSMUSG00000101431,Gm7901,666036.0,3-phosphoglycerate dehydrogenase pseudogene
40002,ENSMUSG00000101433,Gm29441,,
40003,ENSMUSG00000101434,Gm29211,102640505.0,predicted gene 29211
40004,ENSMUSG00000101435,Gm28772,,
40005,ENSMUSG00000101436,Gm5157,381937.0,predicted gene 5157
40006,ENSMUSG00000101437,Gm29454,108167710.0,predicted gene 29454
40007,ENSMUSG00000101438,Gm19412,100502849.0,"predicted gene, 19412"
40008,ENSMUSG00000101439,Gm336,240539.0,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2 pseudogene"
40009,ENSMUSG00000101440,Gm29425,,
40010,ENSMUSG00000101441,Gm29363,,
40011,ENSMUSG00000101442,Gm28795,102631882.0,predicted gene 28795
40012,ENSMUSG00000101443,Rhoay-ps1,11849.0,"ras homolog A translocated to the Y, pseudogene 1"
40013,ENSMUSG00000101444,Gm29179,102635861.0,predicted gene 29179
40014,ENSMUSG00000101445,Gm28932,,
40015,ENSMUSG00000101446,Gm21749,102634371.0,"predicted gene, 21749"
40016,ENSMUSG00000101447,Gm28826,,
40017,ENSMUSG00000101448,Gm28494,,
40018,ENSMUSG00000101449,Gm17791,100126099.0,baculoviral IAP repeat-containing 4 pseudogene
40019,ENSMUSG00000101450,Gm28941,,
40020,ENSMUSG00000101451,Gm29430,,
40021,ENSMUSG00000101452,Gm28530,102639990.0,predicted gene 28530
40022,ENSMUSG00000101453,Gm28189,,
40023,ENSMUSG00000101454,Gm1988,100038967.0,predicted gene 1988
40024,ENSMUSG00000101455,Gm21805,115489297.0,"predicted gene, 21805"
40025,ENSMUSG00000101456,Gm29043,102634367.0,predicted gene 29043
40026,ENSMUSG00000101457,Gm18701,100417588.0,5'-nucleotidase domain containing 2 pseudogene
40027,ENSMUSG00000101458,no_name,,
40028,ENSMUSG00000101459,Gm19193,100418412.0,FCF1 small subunit processome component homolog pseudogene
40029,ENSMUSG00000101460,no_name,,
40030,ENSMUSG00000101462,Gm3052,100040938.0,predicted gene 3052
40031,ENSMUSG00000101463,Gm28750,,
40032,ENSMUSG00000101464,Gm7436,664981.0,ubiquinol-cytochrome c reductase complex assembly factor 2 pseudogene
40033,ENSMUSG00000101465,Gm29190,102636245.0,predicted gene 29190
40034,ENSMUSG00000101466,Gm29548,,
40035,ENSMUSG00000101467,Gm28662,,
40036,ENSMUSG00000101468,Gm7761,665731.0,predicted gene 7761
40037,ENSMUSG00000101469,Gm29556,,
40038,ENSMUSG00000101470,Gm21129,100861679.0,"predicted gene, 21129"
40039,ENSMUSG00000101471,Gm29276,101055773.0,predicted gene 29276
40040,ENSMUSG00000101472,Gm28517,101056048.0,predicted gene 28517
40041,ENSMUSG00000101473,Gm20893,108168628.0,"predicted gene, 20893"
40042,ENSMUSG00000101474,Gm29656,101056063.0,predicted gene 29656
40043,ENSMUSG00000101475,Gm21316,108168570.0,"predicted gene, 21316"
40044,ENSMUSG00000101476,Gm29570,,
40045,ENSMUSG00000101477,Gm18448,100417204.0,crumbs homolog 1 pseudogene
40046,ENSMUSG00000101478,Gm20859,108168556.0,"predicted gene, 20859"
40047,ENSMUSG00000101479,Gm28997,,
40048,ENSMUSG00000101480,Olfr1220,258902.0,olfactory receptor 1220
40049,ENSMUSG00000101481,1700123O21Rik,68238.0,RIKEN cDNA 1700123O21 gene
40050,ENSMUSG00000101482,Gm28883,,
40051,ENSMUSG00000101483,1700016L21Rik,72208.0,RIKEN cDNA 1700016L21 gene
40052,ENSMUSG00000101484,Gm28798,,
40053,ENSMUSG00000101485,no_name,,
40054,ENSMUSG00000101486,Gm4405,100043386.0,glyceraldehyde-3-phosphate dehydrogenase pseudogene
40055,ENSMUSG00000101487,Scgb2b33,668419.0,"secretoglobin, family 2B, member 33"
40056,ENSMUSG00000101488,no_name,,
40057,ENSMUSG00000101489,Gm28090,102636416.0,predicted gene 28090
40058,ENSMUSG00000101490,Gm20927,108168602.0,"predicted gene, 20927"
40059,ENSMUSG00000101491,Gm28632,,
40060,ENSMUSG00000101492,Gm29089,102631771.0,predicted gene 29089
40061,ENSMUSG00000101493,2810405F17Rik,69975.0,RIKEN cDNA 2810405F17 gene
40062,ENSMUSG00000101494,Gm21792,102640056.0,"predicted gene, 21792"
40063,ENSMUSG00000101495,Gm28912,,
40064,ENSMUSG00000101496,Gm8885,667937.0,ribosomal protein L15 pseudogene
40065,ENSMUSG00000101497,Gm29391,102640572.0,predicted gene 29391
40066,ENSMUSG00000101498,Gm2950,100040757.0,predicted gene 2950
40067,ENSMUSG00000101499,Vmn2r-ps139,667244.0,"vomeronasal 2, receptor, pseudogene 139"
40068,ENSMUSG00000101500,Btbd35f12,100040606.0,"BTB domain containing 35, family member 12"
40069,ENSMUSG00000101501,Rps27a-ps1,100042094.0,"ribosomal protein S27A, pseudogene 1"
40070,ENSMUSG00000101502,Rpl7a-ps10,622727.0,"ribosomal protein L7A, pseudogene 10"
40071,ENSMUSG00000101503,Gm28364,108167628.0,predicted gene 28364
40072,ENSMUSG00000101504,Gm28257,,
40073,ENSMUSG00000101505,1700109G14Rik,67355.0,RIKEN cDNA 1700109G14 gene
40074,ENSMUSG00000101506,Gm28385,,
40075,ENSMUSG00000101507,Gm29457,,
40076,ENSMUSG00000101508,Gm28832,,
40077,ENSMUSG00000101509,Gm29641,,
40078,ENSMUSG00000101510,Gm21573,108168634.0,"predicted gene, 21573"
40079,ENSMUSG00000101511,Gm5681,435509.0,predicted gene 5681
40080,ENSMUSG00000101512,Gm28135,,
40081,ENSMUSG00000101513,Gm28853,,
40082,ENSMUSG00000101514,Gm5524,433281.0,predicted gene 5524
40083,ENSMUSG00000101515,Gm21899,102639942.0,"predicted gene, 21899"
40084,ENSMUSG00000101516,Gm29074,,
40085,ENSMUSG00000101517,4732465J04Rik,414105.0,RIKEN cDNA 4732465J04 gene
40086,ENSMUSG00000101518,Gm20868,100041284.0,"predicted gene, 20868"
40087,ENSMUSG00000101519,Ska2l-ps,625534.0,"spindle and kinetochore associated complex subunit 2-like, pseudogene"
40088,ENSMUSG00000101520,Scgb1b12,668381.0,"secretoglobin, family 1B, member 12"
40089,ENSMUSG00000101521,Gm28393,,
40090,ENSMUSG00000101522,Gm7837,108167661.0,DNA polymerase epsilon subunit 3 pseudogene
40091,ENSMUSG00000101523,Csnk2a1-ps3,,
40092,ENSMUSG00000101525,Gm28593,,
40093,ENSMUSG00000101526,Gm28622,,
40094,ENSMUSG00000101527,Gm21908,115489284.0,"predicted gene, 21908"
40095,ENSMUSG00000101528,Gm29110,102633451.0,predicted gene 29110
40096,ENSMUSG00000101529,Gm29636,,
40097,ENSMUSG00000101530,Gm29259,,
40098,ENSMUSG00000101531,Gm29672,,
40099,ENSMUSG00000101532,Zbed4-ps1,666256.0,"zinc finger, BED type containing 4, pseudogene 1"
40100,ENSMUSG00000101533,Gm29393,102640842.0,predicted gene 29393
40101,ENSMUSG00000101534,Gm29306,,
40102,ENSMUSG00000101535,Gm29383,108167604.0,male-enhanced antigen 1 pseudogene
40103,ENSMUSG00000101536,Gm28834,,
40104,ENSMUSG00000101537,Gm29571,102640597.0,predicted gene 29571
40105,ENSMUSG00000101538,Gm29029,101056083.0,predicted gene 29029
40106,ENSMUSG00000101539,Gm28252,,
40107,ENSMUSG00000101540,Gm28465,,
40108,ENSMUSG00000101541,Gm28554,102632527.0,predicted gene 28554
40109,ENSMUSG00000101542,Gm29303,,
40110,ENSMUSG00000101543,Gm18352,100416994.0,"MAS-related GPR, member A4 pseudogene"
40111,ENSMUSG00000101544,Gm29422,,
40112,ENSMUSG00000101545,Gm4373,100043337.0,glyceraldehyde-3-phosphate dehydrogenase pseudogene
40113,ENSMUSG00000101546,Gm28747,,
40114,ENSMUSG00000101547,Gm29252,,
40115,ENSMUSG00000101548,Gm9220,668519.0,predicted gene 9220
40116,ENSMUSG00000101549,Gm29630,102632453.0,predicted gene 29630
40117,ENSMUSG00000101550,Gm29385,,
40118,ENSMUSG00000101551,Gm8870,667900.0,ribosomal protein L7A pseudogene
40119,ENSMUSG00000101552,Gm29118,,
40120,ENSMUSG00000101553,1700049E22Rik,73395.0,RIKEN cDNA 1700049E22 gene
40121,ENSMUSG00000101554,Scgb2b1,100043827.0,"secretoglobin, family 2B, member 1"
40122,ENSMUSG00000101555,Gm28731,,
40123,ENSMUSG00000101556,no_name,,
40124,ENSMUSG00000101557,Gm28314,102634492.0,predicted gene 28314
40125,ENSMUSG00000101558,Gm28647,,
40126,ENSMUSG00000101559,Gm28258,102639158.0,predicted gene 28258
40127,ENSMUSG00000101560,Gm28127,102633448.0,predicted gene 28127
40128,ENSMUSG00000101562,Gm29144,,
40129,ENSMUSG00000101563,Gm7364,664843.0,karyopherin alpha 7 (importin alpha 8) pseudogene
40130,ENSMUSG00000101564,Gm5703,435647.0,MYB binding protein (P160) 1a pseudogene
40131,ENSMUSG00000101565,1700003L19Rik,75493.0,RIKEN cDNA 1700003L19 gene
40132,ENSMUSG00000101566,Gm28276,,
40133,ENSMUSG00000101567,Txn-ps1,22167.0,"thioredoxin, pseudogene 1"
40134,ENSMUSG00000101568,1700040F17Rik,73334.0,RIKEN cDNA 1700040F17 gene
40135,ENSMUSG00000101569,Gm28254,,
40136,ENSMUSG00000101570,Gm28233,,
40137,ENSMUSG00000101571,Gm6187,620853.0,predicted gene 6187
40138,ENSMUSG00000101573,Gm28361,,
40139,ENSMUSG00000101574,1700112H15Rik,73590.0,RIKEN cDNA 1700112H15 gene
40140,ENSMUSG00000101575,Gm20898,100042013.0,"predicted gene, 20898"
40141,ENSMUSG00000101576,Gm20915,100042409.0,"predicted gene, 20915"
40142,ENSMUSG00000101577,no_name,,
40143,ENSMUSG00000101578,Vmn1r206,171250.0,vomeronasal 1 receptor 206
40144,ENSMUSG00000101579,Gm21181,100861744.0,"predicted gene, 21181"
40145,ENSMUSG00000101580,Gm28201,,
40146,ENSMUSG00000101581,C430002N11Rik,319707.0,RIKEN cDNA C430002N11 gene
40147,ENSMUSG00000101582,Gm28828,,
40148,ENSMUSG00000101583,Gm20753,626049.0,"predicted gene, 20753"
40149,ENSMUSG00000101584,4930519F24Rik,108970.0,RIKEN cDNA 4930519F24 gene
40150,ENSMUSG00000101585,1600010M07Rik,69781.0,RIKEN cDNA 1600010M07 gene
40151,ENSMUSG00000101586,Gm29017,,
40152,ENSMUSG00000101587,Gm29036,115490185.0,DNA-directed RNA polymerase III subunit RPC6 pseudogene
40153,ENSMUSG00000101588,Gm28265,,
40154,ENSMUSG00000101589,Rbm6-ps1,108212.0,"RNA binding motif protein 6, pseudogene 1"
40155,ENSMUSG00000101590,Gm29104,,
40156,ENSMUSG00000101591,no_name,,
40157,ENSMUSG00000101592,Gm28689,102632329.0,predicted gene 28689
40158,ENSMUSG00000101593,Gm20842,100040429.0,"predicted gene, 20842"
